serial_exp_result: 1, count: 10, exp_num: 10
serial_exp_result: 1, count: 10, exp_num: 10
serial_exp_result: 0.6, count: 6, exp_num: 10
serial_exp_result: 0.9, count: 9, exp_num: 10
serial_exp_result: 1, count: 10, exp_num: 10
serial_exp_result: 1, count: 10, exp_num: 10
serial_exp_result: 1, count: 10, exp_num: 10
serial_exp_result: 0.9, count: 9, exp_num: 10
serial_exp_result: 0.8, count: 8, exp_num: 10
serial_exp_result: 0.9, count: 9, exp_num: 10
serial_exp_result: 1, count: 10, exp_num: 10
serial_exp_result: 0.8, count: 8, exp_num: 10
serial_exp_result: 0.9, count: 9, exp_num: 10
serial_exp_result: 1, count: 10, exp_num: 10
serial_exp_result: 0.9, count: 9, exp_num: 10
serial_exp_result: 1, count: 10, exp_num: 10
serial_exp_result: 1, count: 10, exp_num: 10
serial_exp_result: 1, count: 10, exp_num: 10
serial_exp_result: 0.9, count: 9, exp_num: 10
serial_exp_result: 1, count: 10, exp_num: 10
serial_exp_result: 0.9, count: 9, exp_num: 10
serial_exp_result: 0.9, count: 9, exp_num: 10
serial_exp_result: 0.9, count: 9, exp_num: 10
serial_exp_result: 0.9, count: 9, exp_num: 10
serial_exp_result: 0.9, count: 9, exp_num: 10
serial_exp_result: 0.9, count: 9, exp_num: 10
serial_exp_result: 0.7, count: 7, exp_num: 10
serial_exp_result: 1, count: 10, exp_num: 10
serial_exp_result: 1, count: 10, exp_num: 10
serial_exp_result: 1, count: 10, exp_num: 10
serial_exp_result: 0.9, count: 9, exp_num: 10
serial_exp_result: 0.8, count: 8, exp_num: 10
serial_exp_result: 0.9, count: 9, exp_num: 10
serial_exp_result: 0.9, count: 9, exp_num: 10
serial_exp_result: 1, count: 10, exp_num: 10
serial_exp_result: 0.8, count: 8, exp_num: 10
serial_exp_result: 0.9, count: 9, exp_num: 10
serial_exp_result: 1, count: 10, exp_num: 10
serial_exp_result: 0.9, count: 9, exp_num: 10
serial_exp_result: 1, count: 10, exp_num: 10
serial_exp_result: 1, count: 10, exp_num: 10
serial_exp_result: 0.7, count: 7, exp_num: 10
serial_exp_result: 0.9, count: 9, exp_num: 10
serial_exp_result: 0.8, count: 8, exp_num: 10
serial_exp_result: 1, count: 10, exp_num: 10
serial_exp_result: 0.9, count: 9, exp_num: 10
serial_exp_result: 0.8, count: 8, exp_num: 10
serial_exp_result: 0.9, count: 9, exp_num: 10
serial_exp_result: 1, count: 10, exp_num: 10
serial_exp_result: 1, count: 10, exp_num: 10
